Round 1: Loki vs Dr. Sattler, Prob: 50.0%, Matches: 1, Winner: Loki
Round 1: Black Widow vs Bigfoot, Prob: 12.0%, Matches: 24, Winner: Bigfoot
Round 1: The Genie vs Philippa, Prob: 65.0%, Matches: 40, Winner: Philippa
Round 1: Daredevil vs Shakespeare, Prob: 62.0%, Matches: 26, Winner: Shakespeare
Round 1: Winter Soldier vs Sinbad, Prob: 61.0%, Matches: 18, Winner: Winter Soldier
Round 1: Jekyll & Hyde vs Nikola Tesla, Prob: 50.0%, Matches: 4, Winner: Jekyll & Hyde
Round 1: The Wayward Sisters vs Deadpool, Prob: 50.0%, Matches: 1, Winner: The Wayward Sisters
Round 1: Doctor Strange vs InGen, Prob: 50.0%, Matches: 2, Winner: InGen
Round 1: Alice vs Dracula, Prob: 32.0%, Matches: 40, Winner: Alice
Round 1: Medusa vs Bruce Lee, Prob: 68.0%, Matches: 37, Winner: Medusa
Round 1: Ciri vs Luke Cage, Prob: 65.0%, Matches: 23, Winner: Luke Cage
Round 1: Angel vs Titania, Prob: 50.0%, Matches: 0, Winner: Titania
Round 1: Raptors vs Buffy Xander, Prob: 50.0%, Matches: 10, Winner: Raptors
Round 1: Dr. Jill Trent vs Sun Wukong, Prob: 38.0%, Matches: 65, Winner: Sun Wukong
Round 1: Oda Nobunaga vs Ancient Leshen, Prob: 50.0%, Matches: 0, Winner: Oda Nobunaga
Round 1: Golden Bat vs Spike, Prob: 50.0%, Matches: 2, Winner: Golden Bat
Round 1: Eredin vs Buffy Giles, Prob: 50.0%, Matches: 0, Winner: Buffy Giles
Round 1: Tomoe Gozen vs Bloody Mary, Prob: 38.0%, Matches: 34, Winner: Bloody Mary
Round 1: Cloak & Dagger vs Blackbeard, Prob: 50.0%, Matches: 1, Winner: Cloak & Dagger
Round 1: Squirrel Girl vs Annie Christmas, Prob: 50.0%, Matches: 2, Winner: Squirrel Girl
Round 1: Elektra vs King Arthur, Prob: 50.0%, Matches: 3, Winner: Elektra
Round 1: Ms. Marvel vs Beowulf, Prob: 71.0%, Matches: 7, Winner: Ms. Marvel
Round 1: Invisible Man vs She-Hulk, Prob: 50.0%, Matches: 3, Winner: She-Hulk
Round 1: Pandora vs T. Rex, Prob: 50.0%, Matches: 0, Winner: Pandora
Round 1: Houdini vs Moon Knight, Prob: 59.0%, Matches: 68, Winner: Houdini
Round 1: Spider-Man vs Sherlock Holmes, Prob: 50.0%, Matches: 0, Winner: Spider-Man
Round 1: Black Panther vs Achilles, Prob: 32.0%, Matches: 50, Winner: Achilles
Round 1: Hamlet vs Little Red Riding Hood, Prob: 30.0%, Matches: 10, Winner: Little Red Riding Hood
Round 1: Triss vs Yennenga, Prob: 50.0%, Matches: 3, Winner: Yennenga
Round 1: Geralt of Rivia vs Robin Hood, Prob: 50.0%, Matches: 4, Winner: Geralt of Rivia
Round 1: Bullseye vs Willow, Prob: 50.0%, Matches: 1, Winner: Willow
Round 1: Ghost Rider vs Chupacabra, Prob: 50.0%, Matches: 0, Winner: Ghost Rider
Round 2: Loki vs Bigfoot, Prob: 50.0%, Matches: 2, Winner: Loki
Round 2: Philippa vs Shakespeare, Prob: 25.0%, Matches: 8, Winner: Shakespeare
Round 2: Winter Soldier vs Jekyll & Hyde, Prob: 50.0%, Matches: 4, Winner: Winter Soldier
Round 2: The Wayward Sisters vs InGen, Prob: 80.0%, Matches: 5, Winner: The Wayward Sisters
Round 2: Alice vs Medusa, Prob: 26.0%, Matches: 39, Winner: Medusa
Round 2: Luke Cage vs Titania, Prob: 64.0%, Matches: 25, Winner: Luke Cage
Round 2: Raptors vs Sun Wukong, Prob: 27.0%, Matches: 33, Winner: Sun Wukong
Round 2: Oda Nobunaga vs Golden Bat, Prob: 50.0%, Matches: 1, Winner: Golden Bat
Round 2: Buffy Giles vs Bloody Mary, Prob: 50.0%, Matches: 3, Winner: Bloody Mary
Round 2: Cloak & Dagger vs Squirrel Girl, Prob: 62.0%, Matches: 13, Winner: Cloak & Dagger
Round 2: Elektra vs Ms. Marvel, Prob: 50.0%, Matches: 4, Winner: Elektra
Round 2: She-Hulk vs Pandora, Prob: 50.0%, Matches: 0, Winner: Pandora
Round 2: Houdini vs Spider-Man, Prob: 71.0%, Matches: 7, Winner: Spider-Man
Round 2: Achilles vs Little Red Riding Hood, Prob: 60.0%, Matches: 70, Winner: Little Red Riding Hood
Round 2: Yennenga vs Geralt of Rivia, Prob: 64.0%, Matches: 11, Winner: Geralt of Rivia
Round 2: Willow vs Ghost Rider, Prob: 50.0%, Matches: 0, Winner: Willow
Round 3: Loki vs Shakespeare, Prob: 50.0%, Matches: 0, Winner: Shakespeare
Round 3: Winter Soldier vs The Wayward Sisters, Prob: 50.0%, Matches: 1, Winner: The Wayward Sisters
Round 3: Medusa vs Luke Cage, Prob: 64.0%, Matches: 89, Winner: Luke Cage
Round 3: Sun Wukong vs Golden Bat, Prob: 68.0%, Matches: 77, Winner: Sun Wukong
Round 3: Bloody Mary vs Cloak & Dagger, Prob: 50.0%, Matches: 2, Winner: Bloody Mary
Round 3: Elektra vs Pandora, Prob: 50.0%, Matches: 0, Winner: Elektra
Round 3: Spider-Man vs Little Red Riding Hood, Prob: 0.0%, Matches: 6, Winner: Little Red Riding Hood
Round 3: Geralt of Rivia vs Willow, Prob: 50.0%, Matches: 0, Winner: Geralt of Rivia
Round 4: Shakespeare vs The Wayward Sisters, Prob: 43.0%, Matches: 37, Winner: Shakespeare
Round 4: Luke Cage vs Sun Wukong, Prob: 38.0%, Matches: 122, Winner: Luke Cage
Round 4: Bloody Mary vs Elektra, Prob: 50.0%, Matches: 3, Winner: Bloody Mary
Round 4: Little Red Riding Hood vs Geralt of Rivia, Prob: 31.0%, Matches: 13, Winner: Little Red Riding Hood
Round 5: Shakespeare vs Luke Cage, Prob: 12.0%, Matches: 25, Winner: Luke Cage
Round 5: Bloody Mary vs Little Red Riding Hood, Prob: 63.0%, Matches: 35, Winner: Bloody Mary
Round 6: Luke Cage vs Bloody Mary, Prob: 80.0%, Matches: 25, Winner: Luke Cage
